objectid,title,creator,date,description,subject,location,time,day,source,breed,type,format,language,display_template,,,object_location,image_small,image_thumb,image_alt_text
coll001,Coco Lovingly Eyeing You ,Sara Hudson ,2025-04-18,Coco is holding my hand while looking at me. She does not want anything aside from attention.  ,Domestic Cat,"Greensboro, North Carolina ",13:11,Friday,iPhone 12 Plus  ,American Shorthair ,Image;StillImage,image/jpeg,eng,image,,,/objects/coll_001.jpeg,/objects/small/coll_001_sm.jpeg,/objects/thumbs/coll_001.jpeg,photograph of an American Shorthair named Coco looking up with her paw in photographers hand.
coll002,Luna Observing from a Middle Schoolers Bookbag ,Sara Hudson ,2024-12-04,"Luna laying on my younger sister's bookbag. She is alert, and seems watchful. She likes to observe. ",Domestic Cat ,"Ramseur, North Carolina ",20:46,Wednesday ,iPhone 12 Plus  ,Tabby ,Image;StillImage,image/jpeg,eng,image ,,,/objects/coll_002.jpeg,/objects/small/coll_002_sm.jpeg,/objects/thumbs/coll_002.jpeg,photograph of a Tabby named Luna sitting on top of a colorful bookbag and maintaining eye contact. 
coll003,"DJ, House Gryffindor",Sara Hudson ,2024-12-22,DJ is laying on a fuzzy red gryffindor Harry Potter blanket. He was midway through his nap when Sara woke him up to pet him. He is enjoying the affection. ,Domestic Cat ,"Ramseur, North Carolina ",11:19,Sunday ,iPhone 12 Plus  ,Domestic Longhair ,Image;StillImage,image/jpeg,eng,image ,,,/objects/coll_003.jpeg,/objects/small/coll_003_sm.jpeg,/objects/thumbs/coll_003.jpeg,photograph of domestic longhair named DJ snuggling up to photographers hand as he lay's out on a red and yellow Harry Potter blanket. 
coll004,DJ's Yawns,Sara Hudson ,2024-11-24,"DJ being woken up from his nap yet again, he's a bit tired. ",Domestic Cat ,"Ramseur, North Carolina ",13:31,Sunday ,iPhone 12 Plus  ,Domestic Longhair ,Image;StillImage,image/jpeg,eng,image ,,,/objects/coll_004.jpeg,/objects/small/coll_004_sm.jpeg,/objects/thumbs/coll_004.jpeg,"photograph of a domestic longhair named DJ, the photographer woke him up and took a picture as he yawned. "
coll005,Luna's Yawns ,Sara Hudson ,2024-11-29,Luna had been asleep for the last two hours before this picture was taken. She was very happy to see me home. ,Domestic Cat ,"Ramseur, North Carolina ",15:01,Friday ,iPhone 12 Plus  ,Tabby ,Image;StillImage,image/jpeg,eng,image ,,,/objects/coll_005.jpeg,/objects/small/coll_005_sm.jpeg,/objects/thumbs/coll_005.jpeg,"photograph of a Tabby named Luna, the photographer woke her up from a nap and captured a picture of her yawning. "
coll006,Luna's Yawns Part 2 ,Sara Hudson ,2024-11-07,"Luna is a frequent nap taker, she often enjoys trying out new spots. My clean clothes happened to be her choice that evening.  ",Domestic Cat ,"Ramseur, North Carolina ",1:11,Thursday ,iPhone 12 Plus  ,Tabby ,Image;StillImage,image/jpeg,eng,image,,,/objects/coll_006.jpeg,/objects/small/coll_006_sm.jpeg,/objects/thumbs/coll_006.jpeg,"photograph of a Tabby named Luna yawning yet again, she enjoys napping in various places, especially the laundry basket she is pictured in here. "
coll007 ,Coco Lounging ,Sara Hudson ,2024-11-11,"Coco has an obsession with my purse, it started the very day I bought it. ",Domestic Cat ,"Greensboro, North Carolina ",18:26,Monday,iPhone 12 Plus  ,American Shorthair ,Image;StillImage,image/jpeg,eng,image ,,,/objects/coll_007.jpeg,/objects/small/coll_007_sm.jpeg,/objects/thumbs/coll_007.jpeg,"photograph of an American Shorthair named Coco, she is being photographed as she lazes on the photographers purse. "
coll008,Coco in her Thinking Spot ,Sara Hudson ,2025-03-07,"Coco likes to hang out in unique positions, she has a lot of personality! ",Domestic Cat,"Greensboro, North Carolina ",23:07,Friday ,iPhone 12 Plus  ,American Shorthair ,Image;StillImage,image/jpeg,eng ,image ,,,/objects/coll_008.jpeg,/objects/small/coll_008_sm.jpeg,/objects/thumbs/coll_008.jpeg,"photograph of an American Shorthair named Coco, perched atop her domain. "
